frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
43.0,57.0,225.80959340716055,174.0629710597422,1.681782799567178e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.6958703692655055,4.488925066190202e-12
44.0,57.0,225.8095934241828,174.06297090905005,1.2883610515108143e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.78029035378556,4.488925066190202e-12
45.0,57.0,225.80959351232764,174.0629719781418,2.368799284889867e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.4560161761842323,4.488925066190202e-12
46.0,57.0,225.8095937728905,174.06297249955952,1.6981746439098694e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.6911641692302798,4.488925066190202e-12
47.0,57.0,225.80959473595598,174.06296956232399,1.4444397330732168e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.7539708635597909,4.488925066190202e-12
48.0,57.0,225.80959408690964,174.06296931199833,3.0288685427139547e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.19884858545603623,4.488925066190202e-12
49.0,57.0,225.80959388694131,174.06297107714377,2.7316117344778712e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.32540415642209997,4.488925066190202e-12
50.0,57.0,225.80959273389902,174.06297121673055,2.0902122975630816e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.5600594123257902,4.488925066190202e-12
51.0,57.0,225.80959276281806,174.06297278864116,2.0030806942424267e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.5915584315521988,4.488925066190202e-12
52.0,57.0,225.80959454942615,174.0629726748371,2.4274136654390796e-07,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.9882153257936792,4.488925066190202e-12
53.0,57.0,225.80959556144953,174.06297098601755,-6.63968080256476e-08,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.9991182927768011,4.488925066190202e-12
54.0,57.0,225.80959601420793,174.06297172325156,1.627957265895372e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.7107442278802405,4.488925066190202e-12
55.0,57.0,225.80959609591022,174.0629727011747,-4.4453633453574836e-07,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.9604774894555043,4.488925066190202e-12
56.0,57.0,225.8095969465305,174.06297304286772,-5.175532263931128e-07,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.9464277315700158,4.488925066190202e-12
57.0,57.0,225.8095951268557,174.06297289916242,2.782809604482166e-07,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.9845119414104037,4.488925066190202e-12
58.0,57.0,225.80959465559457,174.0629713379725,1.5012163592334683e-07,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.9954926988855396,4.488925066190202e-12
59.0,57.0,225.80959408910488,174.0629704430652,2.5342948393284786e-07,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.9871546993347061,4.488925066190202e-12
60.0,57.0,225.809594880151,174.06297074571256,1.0388610668614782e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.7996376382868199,4.488925066190202e-12
61.0,57.0,225.80959647861232,174.06296850392,2.3031577425681906e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.48065304855703445,4.488925066190202e-12
62.0,57.0,225.80959582308313,174.06297037272898,2.719887743412315e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.3293785089791308,4.488925066190202e-12
63.0,57.0,225.80959654445172,174.0629712634664,2.6417916977351735e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.35636936461877383,4.488925066190202e-12
64.0,57.0,225.80959578411145,174.0629725609048,2.407118999121447e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.44169365977720365,4.488925066190202e-12
65.0,57.0,225.80959484383976,174.06297235459655,2.586656218242626e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.3759169875421782,4.488925066190202e-12
67.0,57.0,225.80959490762362,174.0629737759372,4.374989860005929e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.15191473272757916,4.488925066190202e-12
68.0,57.0,225.80959445242712,174.06297330368858,5.313896449532893e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.12590631222915896,4.488925066190202e-12
69.0,57.0,225.80959295764185,174.0629730940741,4.420918744781535e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.15052566746563922,4.488925066190202e-12
70.0,57.0,225.80959416676342,174.06297099304368,4.162747991143125e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.15850208825158543,4.488925066190202e-12
71.0,57.0,225.80959324329498,174.06297144506686,3.678045582465746e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.17463677579346015,4.488925066190202e-12
72.0,57.0,225.80959391401427,174.06297169535384,3.8133326855685097e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.169974908557182,4.488925066190202e-12
73.0,57.0,225.80959452427177,174.0629732080806,3.2985020324605695e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.18840934447866498,4.488925066190202e-12
74.0,57.0,225.8095930940993,174.0629734579046,1.9740313858205144e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.6018393718279812,4.488925066190202e-12
75.0,57.0,225.8095927468943,174.06297388013397,1.8593928491681065e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.641009903518091,4.488925066190202e-12
76.0,57.0,225.80959169363894,174.06297384559474,2.043986590766888e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.5768829158756553,4.488925066190202e-12
77.0,57.0,225.8095927806718,174.06297309851826,2.782994014229648e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.30824392420265007,4.488925066190202e-12
78.0,57.0,225.80959278192924,174.0629728119546,4.098362688691252e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.16055632712310267,4.488925066190202e-12
79.0,57.0,225.80959235376181,174.06297143997392,5.149343761335774e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.1301188956340527,4.488925066190202e-12
80.0,57.0,225.80959218211984,174.06297182517045,5.9462017426139215e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.11094970805172986,4.488925066190202e-12
81.0,57.0,225.80959252077128,174.0629718151679,5.210167712186284e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.12854561528555705,4.488925066190202e-12
82.0,57.0,225.80959309217565,174.06297119143355,4.980880971889142e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.13457762527745443,4.488925066190202e-12
85.0,57.0,225.80959555409615,174.0629716467013,5.92737119782698e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.11136834456158445,4.488925066190202e-12
86.0,57.0,225.80959576254287,174.0629715968601,5.957112034314492e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.11070787326070929,4.488925066190202e-12
87.0,57.0,225.8095956874499,174.0629716357123,6.067284897514151e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.10829515184656309,4.488925066190202e-12
88.0,57.0,225.8095945445176,174.06297193225575,6.411075037673453e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.10109921475802713,4.488925066190202e-12
89.0,57.0,225.80959451198774,174.06297130662625,6.546734924357756e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.09839307068163095,4.488925066190202e-12
90.0,57.0,225.8095939268307,174.06297247916444,6.5141641047684804e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.09903611143495325,4.488925066190202e-12
91.0,57.0,225.80959428029664,174.06297429643882,7.360360297619121e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.08361687108977081,4.488925066190202e-12
94.0,57.0,225.80959330967502,174.06297466934734,8.199147713085647e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.07070298721081239,4.488925066190202e-12
95.0,57.0,225.80959224863093,174.06297322665222,7.2701756857783505e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.08513874581124731,4.488925066190202e-12
96.0,57.0,225.8095916215807,174.06297425006474,9.396133205799861e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.05565048124472213,4.488925066190202e-12
97.0,57.0,225.80959128735165,174.06297533202238,8.139926735474562e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.07154538613616271,4.488925066190202e-12
98.0,57.0,225.8095916930531,174.06297664654466,8.36716639235349e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.06836657858769837,4.488925066190202e-12
99.0,57.0,225.8095913808556,174.0629751252958,8.826233316742452e-06,4.864907840395413e-08,4.822946693722125e-22,0.14787646323040868,4.822946693722125e-22,0.012106687009450638,12.21444505131539,0.06236914632654096,4.488925066190202e-12
0.0,58.0,139.9045276119038,318.2467121238607,3.431582036821822e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.18346078871497817,6.399659022567076e-12
1.0,58.0,139.90452846107974,318.2467118411872,4.17216154307433e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.15820395546070765,6.399659022567076e-12
2.0,58.0,139.90452769173007,318.24671086780984,3.2480181860069526e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.19032130623762455,6.399659022567076e-12
3.0,58.0,139.9045277548355,318.2467127856248,1.6970462524561214e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.6914906877319025,6.399659022567076e-12
4.0,58.0,139.90452844969693,318.2467138728534,5.898774755962322e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.9304089127568432,6.399659022567076e-12
5.0,58.0,139.90452824379796,318.24671369959447,1.0494344975687796e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7994137102478459,6.399659022567076e-12
6.0,58.0,139.90452728023158,318.24671140459907,1.3552593918341197e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7702760499452215,6.399659022567076e-12
7.0,58.0,139.90452553167617,318.2467104347824,8.442489850460208e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.8574487302497527,6.399659022567076e-12
8.0,58.0,139.9045250895757,318.2467093618286,5.572039586012823e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.9379047497038121,6.399659022567076e-12
9.0,58.0,139.90452430484936,318.2467090560147,1.371002997979402e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7676383780282667,6.399659022567076e-12
10.0,58.0,139.90452403321342,318.24670917328183,2.6969432019449367e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.3372170736613598,6.399659022567076e-12
12.0,58.0,139.90452524353154,318.24671027187475,4.64547003930019e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.14391507356537891,6.399659022567076e-12
13.0,58.0,139.90452667973057,318.2467097667456,6.22469915298473e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.10493882233766161,6.399659022567076e-12
14.0,58.0,139.90452631117392,318.2467103528865,4.186374952079098e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.15775487056083182,6.399659022567076e-12
15.0,58.0,139.9045270211055,318.2467111050776,3.1601571119896883e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.1936952299516202,6.399659022567076e-12
16.0,58.0,139.9045270577297,318.2467137545428,3.0980730507506308e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.19611530094556567,6.399659022567076e-12
17.0,58.0,139.904527122535,318.24671406187576,2.654132348661003e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.3520473133888209,6.399659022567076e-12
19.0,58.0,139.90452850116571,318.2467184816219,3.9550144124585316e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.16522604136685848,6.399659022567076e-12
20.0,58.0,139.90452968634517,318.24671838332034,2.1483320714475098e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.5386207814179649,6.399659022567076e-12
21.0,58.0,139.90453099955906,318.2467180331705,2.751711967563396e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.3186404281259765,6.399659022567076e-12
22.0,58.0,139.90452940509167,318.24671936320027,1.1802379911116317e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7922412924795271,6.399659022567076e-12
23.0,58.0,139.90453035872753,318.2467200817262,1.414445626645806e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7598204644861499,6.399659022567076e-12
24.0,58.0,139.9045298495947,318.2467212444574,9.393328233864111e-08,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.9982353076938179,6.399659022567076e-12
25.0,58.0,139.9045292716352,318.24672047513735,1.79015092759961e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.9935907193128285,6.399659022567076e-12
26.0,58.0,139.90452840543364,318.2467198458221,1.0255531432563106e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7998433041967218,6.399659022567076e-12
27.0,58.0,139.90452919360874,318.2467204630493,3.3739000607606727e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.9772335967599982,6.399659022567076e-12
28.0,58.0,139.90452585520163,318.24672033766353,-5.112579953118644e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.9477230524459387,6.399659022567076e-12
29.0,58.0,139.90452521216343,318.24671888010045,-9.49506254810673e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.8196875744150818,6.399659022567076e-12
30.0,58.0,139.90452569614806,318.24671909134895,-1.1047380746246985e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7973715121482279,6.399659022567076e-12
31.0,58.0,139.90452677018797,318.24671894633286,-1.6623224474766533e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.701352364376034,6.399659022567076e-12
32.0,58.0,139.9045282898704,318.24671899481416,-3.3459121807707184e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.18663128461582343,6.399659022567076e-12
34.0,58.0,139.90452885707683,318.2467198500152,-8.354022436119175e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.0685465364833042,6.399659022567076e-12
36.0,58.0,139.90452928148568,318.2467197096438,-9.50778239280688e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.05442158661817803,6.399659022567076e-12
38.0,58.0,139.9045295345183,318.2467208914045,-9.603442683277398e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.05339028656521192,6.399659022567076e-12
40.0,58.0,139.90452817202294,318.24672267501893,-7.851098291271357e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.07579995570593723,6.399659022567076e-12
45.0,58.0,139.90452307488508,318.2467243733313,-6.46316992654796e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.10005133269575656,6.399659022567076e-12
46.0,58.0,139.90452104553034,318.2467246723202,-6.0736460216356785e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.10815746366976153,6.399659022567076e-12
48.0,58.0,139.90452419535063,318.2467238419389,-3.22673501065449e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.19113316124383425,6.399659022567076e-12
49.0,58.0,139.90452393199794,318.24672636610484,-3.898749558006056e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.16709582578476678,6.399659022567076e-12
50.0,58.0,139.9045245422061,318.2467270741915,-3.2598108420549215e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.18987295642835655,6.399659022567076e-12
51.0,58.0,139.90452415749903,318.2467273526539,-4.301118906545397e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.15417581163505534,6.399659022567076e-12
53.0,58.0,139.90452549328265,318.2467277089801,-3.4723397601836567e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.18197137864381688,6.399659022567076e-12
54.0,58.0,139.90452645692181,318.24672704653557,-3.8115326221733913e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.1700361126958504,6.399659022567076e-12
56.0,58.0,139.90452660921707,318.2467289449152,-5.9176157546741485e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.11158584618593897,6.399659022567076e-12
60.0,58.0,139.90452868310348,318.2467301655659,-5.2353026635511005e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.12790103922408316,6.399659022567076e-12
61.0,58.0,139.90452969995297,318.2467302572769,-3.833158688734679e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.16930225841984176,6.399659022567076e-12
63.0,58.0,139.90453254519812,318.2467305447052,-4.549445758306621e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.14670565242142425,6.399659022567076e-12
64.0,58.0,139.90453469942716,318.24673020229886,-5.964159139349275e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.11055194916565919,6.399659022567076e-12
65.0,58.0,139.9045360757604,318.24672836437276,-6.232575974690554e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.10477363560775199,6.399659022567076e-12
67.0,58.0,139.9045353390678,318.24673094552844,-7.168252900790407e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.08689207109465258,6.399659022567076e-12
69.0,58.0,139.90453533279472,318.246730480168,-6.987645947252309e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.09008810870951198,6.399659022567076e-12
70.0,58.0,139.90453624789734,318.2467299005336,-6.632965189359448e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.09671072716012472,6.399659022567076e-12
71.0,58.0,139.9045358882459,318.2467299770381,-5.331086709806534e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.12547418304067287,6.399659022567076e-12
72.0,58.0,139.90453630503382,318.24673038764365,-5.7852185271795355e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.11458004493045873,6.399659022567076e-12
74.0,58.0,139.90453616261894,318.2467331198155,-7.61487206201002e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.07946708844688956,6.399659022567076e-12
75.0,58.0,139.90453483654477,318.2467316236031,-4.538673660719132e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.14702205865582776,6.399659022567076e-12
76.0,58.0,139.90453519432882,318.24673223494705,-1.382333844796965e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7656751372714281,6.399659022567076e-12
77.0,58.0,139.90453686804713,318.2467328789641,-1.240402751161102e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7862491153304974,6.399659022567076e-12
78.0,58.0,139.90453761385464,318.2467327318154,-1.3718801177697185e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7674883353234342,6.399659022567076e-12
79.0,58.0,139.90453706883287,318.24673277765197,-8.849740061779865e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.843364201677857,6.399659022567076e-12
80.0,58.0,139.90453676865712,318.2467330360259,1.264276130175204e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.7834123343713664,6.399659022567076e-12
81.0,58.0,139.90453736110575,318.24673377251145,1.8377060747619777e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.6481267553687013,6.399659022567076e-12
82.0,58.0,139.90453832851463,318.2467333970649,3.0165590093471267e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.19933873521948073,6.399659022567076e-12
83.0,58.0,139.904539036217,318.24673350919704,9.78663155043362e-07,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.8084436857921145,6.399659022567076e-12
84.0,58.0,139.9045386930118,318.2467336423842,1.675745683208119e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.6975833879426345,6.399659022567076e-12
85.0,58.0,139.90453800283063,318.2467327001297,3.2478510962995184e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.1903276664901728,6.399659022567076e-12
86.0,58.0,139.90453846904038,318.2467347673749,3.335508475246246e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.18702002029007894,6.399659022567076e-12
